"27";"16";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"20"
"28";"16";"radio";"1";NULL;NULL;NULL;NULL;NULL;"10"
"53";"18";"drop_down";"1";;NULL;NULL;"0";"0";"0"
"54";"18";"field";"1";;"0";NULL;"0";"0";"0"
"78";"29";"field";"1";NULL;"0";NULL;NULL;NULL;"1"
"368";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"184"
"370";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"182"
"372";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"198"
"374";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"194"
"375";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"162"
"376";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"378";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"382";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"190"
"383";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"181"
"385";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"386";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"110"
"387";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"109"
"388";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"389";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"390";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"850"
"391";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"161"
"394";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"396";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"397";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"89"
"398";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"399";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"400";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"80"
"401";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"403";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"405";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"407";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"200"
"408";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"162"
"409";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"100"
"411";"18";"area";"1";NULL;"20";NULL;NULL;NULL;"900"
"415";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"416";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"418";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"150"
"419";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"152"
"420";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"151"
"421";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"155"
"422";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"154"
"423";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"850"
"424";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"161"
"427";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"140"
"429";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"5"
"430";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"110"
"431";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"432";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"433";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"102"
"434";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"101"
"435";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"105"
"436";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"104"
"437";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"439";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"441";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"443";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"444";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"180"
"445";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"447";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"451";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"454";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"455";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"110"
"456";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"109"
"457";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"458";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"459";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"460";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"463";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"465";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"466";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"94"
"467";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"468";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"469";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"90"
"470";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"93"
"471";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"92"
"509";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"511";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"513";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"515";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"516";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"517";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"519";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
